"","species","report","mean","loHPDI","hiHDPI"
"33","Hare - Snowshoe",6,6.08235176333333,4.01298,8.1692
"34","Hare - Snowshoe",5,5.10377853,3.32279,6.73909
"35","Ptarmigan - Willow",3,3.09742165833333,2.02288,4.0789
"36","Hare - Snowshoe",30,29.58985635,19.9267,40.0077
"37","Muskrat",7,7.31258594333333,4.77537,9.72921
"38","Muskrat",60,60.3549532166667,40.3873,81.1627
"39","Moose",1,1.0447892235,0.704448,1.3682
"40","Muskox",3,2.91682960166667,1.945,3.80983
"41","Hare - Snowshoe",5,5.10303229666667,3.29983,6.76669
"42","Hare - Snowshoe",4,4.07704642833333,2.68954,5.46191
"43","Hare - Snowshoe",3,3.09320997666667,2.00631,4.08515
"44","Hare - Snowshoe",60,58.2337072,38.5848,77.8896
"45","Hare - Snowshoe",6,6.07952191666667,3.97081,8.04458
"46","Hare - Snowshoe",3,3.08382310166667,2.00929,4.09395
"47","Beaver",3,3.1063788,2.11189,4.25207
"48","Hare - Snowshoe",10,10.0070915366667,6.69348,13.3118
"49","Hare - Snowshoe",1,1.05383028916667,0.697104,1.41175
"50","Hare - Snowshoe",2,2.0705275445,1.33548,2.72566
"51","Hare - Snowshoe",38,37.2682726333333,24.7554,49.6046
"52","Hare - Snowshoe",11,11.016579615,7.33741,14.711
"53","Muskrat",31,31.5249571,21.1947,42.5756
"54","Hare - Snowshoe",12,12.0163862783333,7.81791,15.7963
"55","Beaver",1,1.0528857215,0.693306,1.4059
"56","Muskrat",30,30.5067341833333,19.8795,40.2347
"57","Beaver",12,12.2023563983333,7.94954,16.2564
"58","Hare - Snowshoe",8,8.076633755,5.50793,10.8195
"59","Hare - Snowshoe",6,6.06938416,3.96435,8.09958
"60","Muskrat",6,6.28408877166667,4.14176,8.4099
"61","Hare - Snowshoe",6,6.1055915,3.94544,8.11295
"62","Hare - Snowshoe",2,2.07806329816667,1.34511,2.77138
"63","Ptarmigan - Willow",2,2.09420008233333,1.36789,2.77496
"64","Goose - Snow",5,5.16297392333333,3.45473,6.9475
"65","Muskrat",7,7.29030657,4.77771,9.70687
"66","Hare - Snowshoe",3,3.08041601666667,2.06809,4.10435
"67","Hare - Snowshoe",27,26.5761133166667,17.1756,35.325
"68","Muskox",1,1.06552260733333,0.705829,1.41204
"69","Ptarmigan - Willow",27,26.4250770666667,17.6186,35.3889
"70","Hare - Snowshoe",2,2.07829259,1.35726,2.73935
"71","Hare - Snowshoe",28,27.5196631666667,17.6142,36.5778
"72","Ptarmigan - Willow",7,7.14594243166667,4.69129,9.55066
"73","Muskox",1,1.06985535583333,0.699096,1.41778
"74","Goose - Snow",2,2.0989424685,1.31307,2.75242
"75","Goose - Snow",13,13.2299804716667,8.8293,17.7311
"76","Goose - Snow",6,6.17971052166667,3.86366,8.06789
"77","Goose - Greater White",1,1.05483099266667,0.68338,1.39414
"78","Muskrat",12,12.358192375,8.0853,16.4817
"79","Beaver",22,22.1032107216667,14.3468,29.2775
"80","Goose - Snow",50,50.1609340833333,32.0956,66.1457
"81","Goose - Canada",30,30.0685056833333,19.7764,39.6882
"82","Goose - Snow",4,4.16115572,2.75973,5.53165
"83","Goose - Greater White",5,5.143612925,3.31014,6.76913
"84","Mallard",15,14.99589074,9.86801,19.9648
"85","Wigeon - American",5,5.09090044166667,3.27725,6.73915
"86","Swan - Trumpeter",2,2.0037518635,1.34571,2.69062
"87","Goose - Greater White",2,2.09658171316667,1.37007,2.77515
"88","Goose - Snow",20,20.2919235816667,13.6211,27.0878
"89","Goose - Greater White",20,20.2814218616667,13.3014,27.007
"90","Goose - Snow",130,127.8947303,85.9221,171.672
"91","Goose - Greater White",50,50.0587471833333,33.9472,67.9461
"92","Goose - Canada",20,20.2228993933333,13.2049,26.7463
"93","Goose - Snow",15,15.2240719416667,9.8296,20.051
"94","Goose - Greater White",15,15.2983768833333,10.1077,20.1825
"95","Goose - Canada",15,15.2625144483333,10.0636,20.2692
"96","Beaver",17,17.1130409466667,11.5062,23.0174
"97","Goose - Snow",10,10.25872232,6.6388,13.7108
"98","Goose - Greater White",15,15.2387564333333,10.0374,20.2812
"99","Goose - Canada",10,10.2249426383333,6.76873,13.7218
"100","Muskrat",22,22.5239925583333,14.323,29.5631
"101","Goose - Greater White",5,5.17758824833333,3.34991,6.83307
"102","Goose - Snow",3,3.12578674666667,2.09232,4.1985
"103","Beaver",11,11.2162776933333,7.48643,14.9853
"104","Goose - Snow",15,15.2986221983333,10.024,20.3162
"105","Goose - Greater White",5,5.15317621333333,3.41873,6.91106
"106","Goose - Snow",15,15.3112237033333,9.93396,20.2879
"107","Goose - Greater White",10,10.252911275,6.57659,13.5538
"108","Muskrat",32,32.5728477666667,21.1031,43.4625
"109","Beaver",29,29.09407535,18.6819,38.8762
"110","Mallard",6,6.09198255333333,3.90172,8.01209
"111","Duck - Unknown",2,2.08616361,1.37378,2.76436
"112","Hare - Snowshoe",3,3.08495054166667,2.08247,4.13672
"113","Goose - Greater White",15,15.258945065,10.047,20.1875
"114","Goose - Snow",25,25.2995545833333,16.3558,33.5715
"115","Goose - Canada",5,5.158347095,3.40067,6.86058
"116","Beaver",37,37.0701984833333,24.5045,49.3895
"117","Muskrat",57,57.3472164666667,37.5752,76.0953
"118","Mallard",20,19.7956072683333,12.9736,26.0684
"119","Wigeon - American",5,5.0971913,3.41586,6.83844
"120","Canvasback",5,5.095490165,3.42211,6.87792
"121","Goose - Snow",10,10.2281264483333,6.83755,13.7458
"122","Goose - Snow",50,50.1743347333333,32.8348,66.5052
"123","Swan - Tundra",2,2.00273865416667,1.31788,2.62392
"124","Mallard",10,10.0677059666667,6.56255,13.4088
"125","Duck - Unknown",2,2.0703060935,1.38612,2.78444
"126","Beaver",6,6.177510705,4.05462,8.33188
"127","Goose - Greater White",20,20.1807498383333,13.1537,26.7567
"128","Goose - Snow",20,20.2482976916667,13.2655,26.8738
"129","Muskrat",81,81.2028796666667,53.3176,108.247
"130","Beaver",31,31.0131774166667,20.8178,42.0062
"131","Goose - Snow",32,32.2125164333333,20.6916,43.1732
"132","Goose - Greater White",55,54.9590220833333,35.9174,72.0505
"133","Goose - Canada",13,13.2414397433333,8.68648,17.8542
"134","Beaver",56,55.6970228333333,37.2514,74.9631
"135","Muskox",1,1.073028535,0.720784,1.43834
"136","Goose - Snow",60,59.8834166666667,39.4071,79.6306
"137","Goose - Greater White",25,25.1844076833333,16.9262,33.5264
"138","Goose - Canada",10,10.2336268766667,6.87786,13.7465
"139","Muskrat",25,25.5030185316667,16.91,34.0483
"140","Beaver",45,45.0772632666667,30.0037,60.3478
"141","Mallard",6,6.09964646166667,4.0333,8.16512
"142","Wigeon - American",6,6.093677525,3.93127,8.08351
"143","Goose - Snow",150,147.825782666667,99.777,196.876
"144","Goose - Canada",25,25.2068018833333,16.8351,33.7445
"145","Goose - Greater White",75,74.19489135,48.5199,98.6834
"146","Goose - Snow",45,45.1011695333333,29.09,60.0806
"147","Goose - Greater White",10,10.2524548,6.78032,13.8235
"148","Goose - Canada",-1,21.9715520601667,0.074058,50.9451
"149","Ptarmigan - Willow",4,4.10880753,2.71258,5.51193
"150","Beaver",20,20.1155498016667,13.1709,26.6636
"151","Goose - Snow",15,15.252244985,10.1356,20.4643
"152","Goose - Greater White",15,15.207957165,9.9702,20.1008
"153","Goose - Canada",15,15.272323065,9.89902,20.4268
"154","Goose - Snow",50,49.9162682166667,32.394,66.3241
"155","Goose - Greater White",50,49.94724625,33.1028,66.4717
"156","Goose - Canada",50,50.0483961666667,32.3321,66.5082
"157","Beaver",2,2.07896534583333,1.36577,2.78898
"158","Muskrat",3,3.161696145,2.05193,4.16523
"159","Muskrat",165,162.823440733333,109.918,217.005
"160","Beaver",15,15.169456035,10.0658,20.3954
"161","Beaver",6,6.14270753333333,4.08572,8.19804
"162","Beaver",17,17.1537613566667,11.0638,22.6449
"163","Goose - Snow",1,1.05581698866667,0.700882,1.41556
"164","Goose - Greater White",5,5.16199427833333,3.47752,6.99891
"165","Caribou - Porcupine",6,5.87272890666667,3.84532,7.83704
"166","Beaver",10,10.1851968816667,6.70208,13.5832
"167","Beaver",25,25.1747223166667,16.274,33.2665
"168","Duck - Unknown",4,4.09322023166667,2.69932,5.4331
"169","Wigeon - American",1,1.05732363766667,0.69901,1.40862
"170","Goose - Canada",6,6.17604403833333,3.99928,8.25839
"171","Goose - Snow",3,3.11606580666667,2.1049,4.19309
"172","Muskrat",33,33.3644519,21.4004,44.1831
"173","Beaver",14,14.1794175216667,9.44197,19.1192
"174","Muskrat",77,77.4704124333333,50.9162,103.516
"175","Beaver",5,5.11225238833333,3.31875,6.75171
"176","Muskrat",30,30.3869246,20.4773,41.1879
"177","Hare - Snowshoe",2,2.069808497,1.32929,2.73001
"178","Beaver",11,11.19932537,7.36784,14.9819
"179","Muskrat",11,11.3697321983333,7.49394,15.0279
"180","Beaver",7,7.15348999666667,4.70104,9.63172
"181","Mallard",15,14.9761217233333,9.96077,20.0683
"182","Wigeon - American",14,13.9965426666667,9.2733,18.8884
"183","Beaver",10,10.1515737983333,6.67397,13.3939
"184","Pike - Northern",12,11.8765126933333,7.86852,15.7324
"185","Beaver",13,13.23689261,8.78458,17.6321
"186","Goose - Greater White",15,15.2792551666667,10.1449,20.421
"187","Goose - Snow",15,15.2479242416667,9.88081,20.4359
"188","Wigeon - American",1,1.05516717733333,0.712402,1.41951
"189","Mallard",1,1.05574216266667,0.692046,1.41133
"190","Inconnu",1,1.0484430495,0.673761,1.38189
"191","Beaver",5,5.15914786333333,3.2886,6.7794
"192","Muskrat",20,20.4139128966667,13.5929,27.1712
"193","Beaver",10,10.1728733883333,6.67029,13.5058
"194","Beaver",35,35.1667630166667,23.1237,46.9617
"195","Beaver",56,55.600972,36.8206,73.995
"196","Mallard",12,12.058145715,7.90114,16.0872
"197","Mallard",3,3.09017563166667,2.046,4.13778
"198","Wigeon - American",4,4.09948549833333,2.7211,5.47535
"199","Caribou - Porcupine",11,10.41605988,6.88391,13.7681
"200","Caribou - Porcupine",6,5.85246696333333,3.8663,7.74787
"201","Muskrat",33,33.3638441333333,21.8588,44.5965
"202","Whale - Beluga",1,1.0553512465,0.706286,1.39579
"203","Caribou - Porcupine",1,1.0564472005,0.697804,1.4175
"204","Char - Dolly Varden",1,1.0590784575,0.695413,1.40632
"205","Cisco - Arctic",30,30.4650858666667,20.0039,40.991
"206","Whale - Beluga",1,1.04962360016667,0.68207,1.37351
"207","Whale - Beluga",1,1.05309403383333,0.71173,1.39733
"208","Cisco - Arctic",80,80.7885081666667,50.3944,106.54
"209","Caribou - Porcupine",1,1.05208727283333,0.681527,1.39082
"210","Whale - Beluga",1,1.053770879,0.715894,1.40256
"211","Pike - Northern",2,2.067494215,1.40521,2.7778
"212","Whitefish - Broad",60,60.4710496833333,39.6437,80.9939
"213","Inconnu",30,30.5026401,20.091,40.861
"214","Pike - Northern",10,9.95352999166667,6.67655,13.3531
"215","Pike - Northern",8,8.00720990166667,5.25084,10.6759
"216","Cisco - Arctic",200,199.492159133333,131.315,266.905
"217","Char - Dolly Varden",12,12.20987505,7.77959,16.0952
"218","Char - Dolly Varden",200,195.774418633333,126.595,259.892
"219","Caribou - Porcupine",10,9.56915385,6.12968,12.5176
"220","Caribou - Porcupine",3,3.02137175,2.01072,4.0456
"221","Caribou - Porcupine",2,2.04419352433333,1.33926,2.72739
"222","Char - Dolly Varden",1,1.060578944,0.690925,1.40563
"223","Caribou - Porcupine",1,1.05181135983333,0.693076,1.39424
"224","Cisco - Least",1,1.04456564866667,0.681936,1.40106
"225","Char - Dolly Varden",2,2.08723083233333,1.38547,2.80274
"226","Moose",1,1.03812477183333,0.711446,1.36512
"227","Caribou - Porcupine",1,1.0487978395,0.682475,1.38266
"228","Beaver",5,5.13224099333333,3.36101,6.80094
"229","Inconnu",30,30.36349455,19.4215,39.7793
"230","Whitefish - Broad",20,20.291398245,13.567,27.0592
"231","Pike - Northern",5,5.04089347166667,3.36991,6.76762
"232","Caribou - Porcupine",6,5.88387082,3.8366,7.85429
"233","Caribou - Porcupine",4,3.96363555833333,2.60358,5.25952
"234","Whitefish - Broad",20,20.3552906166667,13.0585,26.8819
"235","Caribou - Porcupine",2,2.04747813066667,1.36288,2.76131
"236","Caribou - Porcupine",1,1.05759885533333,0.669985,1.39803
"237","Inconnu",-1,40.28350720595,0.0444945,87.3525
"238","Mallard",-1,7.61137084466667,0.134284,16.6166
"239","Moose",-1,1.16607165033333,0.585703,1.7384
"240","Hare - Snowshoe",17,16.9131549133333,11.1856,22.6528
"241","Caribou - Porcupine",2,2.0408587025,1.3279,2.7196
"242","Inconnu",2,2.091731216,1.32587,2.74007
"243","Whitefish - Broad",40,40.31688995,26.9847,54.2846
"244","Hare - Snowshoe",7,7.07248831666667,4.73797,9.49924
"245","Whitefish - Broad",8,8.22640870666667,5.3822,10.8558
"246","Caribou - Porcupine",7,6.769285075,4.52491,8.99201
"247","Caribou - Porcupine",5,4.91907717833333,3.23214,6.54706
"248","Hare - Snowshoe",6,6.09428120833333,4.07144,8.19658
"249","Caribou - Porcupine",4,3.95908845833333,2.67066,5.30242
"250","Hare - Snowshoe",20,19.8448455483333,12.9604,26.4604
"251","Moose",1,1.04152093683333,0.709742,1.37965
"252","Hare - Snowshoe",5,5.07786334666667,3.35875,6.72136
"253","Wigeon - American",2,2.07912006166667,1.34551,2.75409
"254","Ptarmigan - Willow",2,2.096317394,1.36229,2.77209
"255","Caribou - Porcupine",2,2.0450904505,1.36484,2.72941
"256","Whitefish - Broad",5,5.17419192666667,3.40064,6.88619
"257","Inconnu",10,10.29194942,6.72787,13.7516
"258","Char - Dolly Varden",2,2.10021730433333,1.39874,2.84692
"259","Caribou - Porcupine",5,4.92246504,3.2435,6.56114
"260","Whitefish - Broad",20,20.4277188,13.4797,27.3746
"261","Inconnu",10,10.2564438933333,6.79378,13.6934
"262","Burbot",2,2.0861199535,1.30964,2.76274
"263","Hare - Snowshoe",4,4.08454188666667,2.68941,5.48417
"264","Goose - Canada",2,2.09523388116667,1.35646,2.77616
"265","Caribou - Porcupine",5,4.908210835,3.243,6.57872
"266","Caribou - Porcupine",5,4.91628448333333,3.26768,6.55196
"267","Caribou - Porcupine",1,1.05206647183333,0.667072,1.3897
"268","Caribou - Porcupine",2,2.0439724155,1.36252,2.74104
"269","Moose",1,1.03939910616667,0.696725,1.36359
"270","Caribou - Porcupine",8,7.70317697166667,5.22272,10.3917
"271","Hare - Snowshoe",20,19.8511538616667,12.9251,26.672
"272","Caribou - Porcupine",4,3.97028475666667,2.63171,5.30464
"273","Hare - Snowshoe",15,14.978591135,9.52751,19.8014
"274","Moose",1,1.047247817,0.694003,1.37842
"275","Inconnu",20,20.3842061,13.2351,27.0821
"276","Hare - Snowshoe",4,4.09349065,2.63914,5.45083
"277","Whitefish - Broad",30,30.3543715666667,20.181,40.1625
"278","Inconnu",15,15.3491832166667,10.2026,20.6205
"279","Hare - Snowshoe",6,6.10355785333333,3.99141,8.12152
"280","Caribou - Porcupine",8,7.70077948,5.00404,10.2061
"281","Hare - Snowshoe",17,16.9708814016667,11.3023,22.8091
"282","Mallard",4,4.10173142833333,2.65088,5.4301
"283","Goose - Canada",3,3.13388355333333,2.04957,4.20456
"284","Ptarmigan - Willow",6,6.10650490333333,4.03877,8.16533
"285","Inconnu",5,5.159123745,3.41831,6.90718
"286","Caribou - Porcupine",3,3.008400015,1.96353,3.99887
"287","Hare - Snowshoe",16,15.8477473916667,10.349,21.0599
"288","Mallard",4,4.09868662666667,2.71579,5.51045
"289","Caribou - Porcupine",2,2.048810176,1.33505,2.73246
"290","Caribou - Porcupine",2,2.046960501,1.37959,2.74325
"291","Inconnu",3,3.11476099833333,2.06389,4.16059
"292","Caribou - Porcupine",9,8.60700848,5.68996,11.3686
"293","Hare - Snowshoe",2,2.07784015633333,1.33695,2.77674
"294","Burbot",1,1.05268384633333,0.695121,1.41064
"295","Caribou - Porcupine",1,1.050827547,0.693814,1.39844
"296","Burbot",4,4.10952043333333,2.63679,5.42118
"297","Moose",1,1.04570141316667,0.707315,1.37422
"298","Burbot",2,2.0824248305,1.40556,2.82564
"299","Caribou - Porcupine",4,3.98222638666667,2.61517,5.28406
"300","Moose",1,1.0430784405,0.703061,1.37116
"301","Caribou - Porcupine",2,2.053627234,1.36388,2.75014
"302","Wigeon - American",2,2.0723411555,1.3352,2.76132
"303","Ptarmigan - Willow",1,1.06429275733333,0.712711,1.42456
"304","Caribou - Porcupine",1,1.05659323516667,0.682675,1.39385
"305","Caribou - Porcupine",2,2.04442259133333,1.34025,2.71079
"306","Caribou - Porcupine",7,6.77818545833333,4.50724,9.04416
"307","Caribou - Porcupine",4,3.98977554833333,2.66712,5.32897
"308","Burbot",7,7.110514135,4.6292,9.40714
"309","Burbot",15,15.0159136333333,9.50539,19.7195
"310","Burbot",8,8.11918801,5.21968,10.805
"311","Burbot",15,15.0117960466667,10.1676,20.3677
"312","Inconnu",10,10.262479755,6.90342,13.7903
"313","Burbot",10,10.0896322683333,6.56096,13.4026
"314","Burbot",2,2.08176431866667,1.37938,2.78738
"315","Inconnu",15,15.3173185733333,10.2049,20.2705
"316","Inconnu",13,13.3102317,8.95494,18.1014
"317","Burbot",20,19.876052355,13.3367,26.4926
"318","Inconnu",2,2.08032125666667,1.37581,2.78649
"319","Burbot",7,7.11951679,4.62724,9.42537
"320","Burbot",2,2.062457536,1.35236,2.73703
"321","Pike - Northern",1,1.05476471716667,0.698611,1.3986
"322","Burbot",7,7.12272054333333,4.6704,9.54858
"323","Muskox",1,1.06637278983333,0.70016,1.4009
"324","Muskox",1,1.06758874533333,0.674987,1.40794
"325","Beaver",3,3.09100876333333,2.02777,4.09386
"326","Beaver",2,2.0850703875,1.37739,2.79928
"327","Inconnu",15,15.3406470883333,10.1106,20.4449
"328","Inconnu",15,15.30365081,10.0373,20.1427
"329","Burbot",30,29.74413045,19.8496,40.2703
"330","Hare - Snowshoe",5,5.07979265666667,3.33443,6.7657
"331","Burbot",5,5.09406216833333,3.33677,6.7602
"332","Inconnu",7,7.22105861,4.81182,9.80862
"333","Burbot",3,3.08768280333333,2.00136,4.12063
"334","Burbot",15,15.03460352,9.83441,19.9375
"335","Inconnu",5,5.18487885166667,3.30536,6.82019
"336","Burbot",2,2.07983686633333,1.34721,2.76831
"337","Burbot",4,4.09852891333333,2.61829,5.43312
"338","Hare - Snowshoe",8,8.06038073166667,5.18367,10.692
"339","Inconnu",3,3.10836066333333,2.01369,4.10112
"340","Burbot",20,19.9086208966667,12.9565,26.3053
"341","Inconnu",20,20.4203032516667,13.2932,27.0511
"342","Inconnu",30,30.5222179666667,19.6109,40.5018
"343","Burbot",30,29.7363110166667,19.822,39.4488
"344","Inconnu",15,15.3279085466667,10.0482,20.3233
"345","Burbot",10,10.1455822066667,6.65464,13.6192
"346","Pike - Northern",1,1.052197157,0.70036,1.39661
"347","Burbot",20,19.8606471866667,13.1039,26.4022
"348","Inconnu",20,20.343344565,13.4057,26.9282
"349","Inconnu",15,15.3674951683333,10.1448,20.6623
"350","Burbot",12,12.0722729916667,7.87634,15.9359
"351","Pike - Northern",5,5.06828153333333,3.35784,6.77338
"352","Inconnu",12,12.297807345,8.14225,16.3298
"353","Inconnu",3,3.111218025,2.05394,4.15865
"354","Inconnu",1,1.05237250083333,0.691698,1.40984
"355","Burbot",2,2.08437616116667,1.37177,2.79297
"356","Inconnu",9,9.25771158333333,6.10847,12.285
"357","Burbot",4,4.09375051333333,2.66122,5.43946
"358","Inconnu",2,2.08445193383333,1.32765,2.77338
"359","Burbot",1,1.04788448416667,0.697545,1.41142
"360","Pike - Northern",1,1.05154234883333,0.68974,1.37288
"361","Inconnu",3,3.11968746,2.03598,4.12517
"362","Inconnu",15,15.3747228316667,10.1561,20.4672
"363","Burbot",40,39.2953835333333,25.6803,51.8818
"364","Burbot",4,4.11192106833333,2.67017,5.45539
"365","Inconnu",4,4.13408290833333,2.6979,5.48766
"366","Ptarmigan - Willow",3,3.11328458833333,2.03036,4.15666
"367","Hare - Snowshoe",2,2.0704696655,1.31538,2.71338
"368","Burbot",2,2.07912067733333,1.38621,2.75909
"369","Inconnu",2,2.0752240565,1.41654,2.80237
"370","Inconnu",2,2.0851752325,1.36814,2.79015
"371","Pike - Northern",10,9.94123439333333,6.37461,13.1264
"372","Inconnu",2,2.07943637166667,1.36384,2.75841
"373","Pike - Northern",2,2.06688213466667,1.33519,2.74073
"374","Burbot",1,1.054860544,0.697826,1.41305
"375","Inconnu",4,4.13364263666667,2.7422,5.55761
"376","Pike - Northern",2,2.079733026,1.3649,2.78754
"377","Burbot",8,8.08614954666667,5.26304,10.6756
"378","Inconnu",40,40.3701662166667,25.8332,52.8223
"379","Pike - Northern",25,24.3069941666667,15.8717,32.3682
"380","Burbot",5,5.10264428,3.33535,6.7688
"381","Ptarmigan - Willow",3,3.11294281,2.05699,4.10965
"382","Pike - Northern",3,3.06890759166667,2.11487,4.14649
"383","Burbot",5,5.09538548166667,3.37842,6.78644
"384","Pike - Northern",1,1.05873671966667,0.699872,1.43168
"385","Inconnu",250,246.925569,159.582,328.929
"386","Inconnu",4,4.11461662333333,2.61585,5.4025
"387","Inconnu",250,248.162685333333,165.752,334.082
"388","Inconnu",4,4.14544642166667,2.75419,5.59033
"389","Inconnu",20,20.3421004283333,12.8971,27.0318
"390","Pike - Northern",6,6.06614724666667,4.05075,8.12632
"391","Pike - Northern",3,3.071898665,2.01917,4.07031
"392","Inconnu",3,3.12173816166667,2.08427,4.16432
"393","Burbot",1,1.05673627883333,0.672269,1.39037
"394","Inconnu",20,20.34508645,13.1333,26.6503
"395","Inconnu",6,6.21728087,4.03904,8.23975
"396","Burbot",6,6.09496637333333,4.06248,8.07916
"397","Burbot",8,8.11270784333333,5.4286,10.8104
"398","Inconnu",14,14.2921197033333,9.37383,19.1011
"399","Pike - Northern",5,5.05288850333333,3.36498,6.64664
"400","Inconnu",4,4.153128255,2.70661,5.5179
"401","Pike - Northern",3,3.071761755,2.01422,4.10522
"402","Pike - Northern",3,3.08423358,2.02911,4.1078
"403","Ptarmigan - Willow",9,9.005313355,5.99753,12.1409
"404","Hare - Snowshoe",3,3.09066593,1.99745,4.09384
"405","Inconnu",21,21.3647563316667,14.2362,28.6561
"406","Pike - Northern",4,4.06972575333333,2.66896,5.40577
"407","Pike - Northern",4,4.08592038333333,2.74274,5.47949
"408","Inconnu",1,1.05165608966667,0.676414,1.40029
"409","Inconnu",5,5.17219435833333,3.43127,6.93707
"410","Inconnu",15,15.2908269466667,10.1337,20.3932
"411","Pike - Northern",6,6.04457923666667,3.94844,8.11785
"412","Inconnu",20,20.4025037066667,13.3261,27.2296
"413","Pike - Northern",6,6.037167875,4.04244,8.06944
"414","Hare - Snowshoe",20,19.7402895516667,12.5068,26.0234
"415","Ptarmigan - Willow",15,14.97271139,10.0237,20.0853
"416","Inconnu",3,3.12636164833333,2.03495,4.17248
"417","Inconnu",3,3.12037432333333,2.05228,4.15172
"418","Moose",1,1.03748078616667,0.687713,1.37117
"419","Moose",1,1.0444454325,0.706278,1.37127
"420","Pike - Northern",1,1.059997293,0.711627,1.41675
"421","Inconnu",10,10.2717841233333,6.88827,13.7275
"422","Hare - Snowshoe",2,2.07861918383333,1.40356,2.78275
"423","Inconnu",3,3.12116579166667,2.05248,4.14983
"424","Burbot",6,6.07407797666667,4.13539,8.27297
"425","Inconnu",7,7.22380888333333,4.82614,9.69504
"426","Inconnu",15,15.3069784133333,10.0207,20.6072
"427","Inconnu",20,20.3823417833333,13.1816,26.8362
"428","Inconnu",1,1.048514442,0.684839,1.38667
"429","Inconnu",20,20.4122279366667,13.6519,27.3285
"430","Inconnu",1,1.04560224866667,0.698953,1.40707
"431","Inconnu",1,1.0505062785,0.697523,1.40489
"432","Ptarmigan - Willow",20,19.8291396383333,13.0895,26.6543
"433","Ptarmigan - Willow",3,3.109785075,2.03775,4.10955
"434","Beaver",3,3.11230351833333,2.03462,4.13499
"435","Hare - Snowshoe",-1,7.22576712936667,0.108564,16.1439
"436","Moose",2,1.7951313285,1.23901,2.3959
"437","Hare - Snowshoe",60,58.15045575,37.0834,76.6192
"438","Muskrat",30,30.50434785,20.3629,41.224
"439","Trout - Lake",20,20.114086325,13.1924,26.7981
"440","Muskrat",4,4.20233061166667,2.78248,5.60792
"441","Trout - Lake",1,1.05883299416667,0.683966,1.40127
"442","Trout - Lake",6,6.13969167166667,3.98446,8.17025
"443","Caribou - Peary",4,3.969339975,2.58136,5.25251
"444","Caribou - Peary",3,3.02671279833333,1.95157,4.0224
"445","Moose",1,1.04584986666667,0.708106,1.38073
"446","Trout - Lake",11,11.2317036816667,7.42933,14.9158
"447","Moose",1,1.04620148883333,0.708754,1.38532
"448","Trout - Lake",15,15.1999511166667,10.0326,20.107
"449","Hare - Snowshoe",3,3.09662562,1.98769,4.10278
"450","Caribou - Peary",1,1.05898262833333,0.671917,1.38436
"451","Caribou - Peary",14,13.2365204916667,8.60639,17.5231
"452","Hare - Snowshoe",25,24.617570395,16.5512,33.1723
"453","Muskrat",3,3.16008465,2.04674,4.18768
"454","Hare - Snowshoe",3,3.093414305,1.9987,4.07721
"455","Hare - Snowshoe",3,3.08577735,2.01393,4.11534
"456","Hare - Snowshoe",4,4.100817995,2.67898,5.44606
"457","Hare - Snowshoe",9,9.02997058666667,6.20455,12.2032
"458","Hare - Snowshoe",5,5.105468215,3.2318,6.69465
"459","Inconnu",2,2.08464058666667,1.34129,2.72817
"460","Trout - Lake",6,6.162024215,4.17767,8.33248
"461","Hare - Snowshoe",3,3.08542667833333,1.9493,4.06064
"462","Inconnu",10,10.2923343533333,6.82543,13.837
"463","Burbot",6,6.13405053833333,3.9427,8.11201
